# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.5828,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.6329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.6828,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7327,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.7828,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.8319,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.8829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9329,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.9829,-60.000,-60.000,-59.814,-59.814,-59.824,-0.176,0.000,0.000,0.000,0.000,0.293,-0.293
13.0319,0.000,-48.000,-48.000,-59.813,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.0827,0.000,-38.400,-38.400,-59.812,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.1329,0.000,-30.720,-30.720,-59.809,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.1839,0.000,-24.576,-24.576,-59.807,-59.824,59.824,0.000,0.000,0.000,0.000,0.587,-0.587
13.2318,0.000,-19.661,-19.661,-59.804,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.2818,0.000,-15.729,-15.729,-59.800,-59.824,59.824,0.000,0.000,0.000,0.000,0.293,-0.293
13.3328,0.000,-12.583,-12.583,-59.797,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.3829,0.000,-10.066,-10.066,-59.793,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.4328,0.000,-8.053,-8.053,-59.789,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.4828,0.000,-6.442,-6.442,-59.785,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.5329,0.000,-5.154,-5.154,-59.780,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.5830,0.000,-4.123,-4.123,-59.776,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.6329,0.000,-3.299,-3.299,-59.772,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.6828,0.000,-2.639,-2.639,-59.767,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.7327,0.000,-2.111,-2.111,-59.763,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.7828,0.000,-1.689,-2.111,-59.732,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.8328,0.000,-1.351,-1.351,-59.728,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.8829,0.000,-1.081,-1.351,-59.697,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.9328,0.000,-0.865,-1.351,-59.617,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
13.9828,0.000,-0.692,-0.692,-59.613,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.0328,0.000,-0.553,-0.692,-59.582,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.0828,0.000,-0.443,-0.692,-59.501,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.1318,0.000,-0.354,-0.692,-59.351,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.1827,0.000,-0.283,-0.692,-59.113,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.2329,0.000,-0.227,-0.692,-58.774,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
14.2829,0.000,-0.181,-0.181,-58.769,-59.531,59.531,0.000,0.000,0.000,0.000,0.000,0.000
14.3328,0.000,-0.145,-0.181,-58.738,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.3828,0.000,-0.116,-0.181,-58.658,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.4329,0.000,-0.093,-0.181,-58.508,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.4828,0.000,-0.074,-0.181,-58.272,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.5328,0.000,-0.059,-0.181,-57.935,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
14.5829,0.000,-0.048,-0.181,-57.485,-58.651,58.651,0.000,0.000,0.000,0.000,0.000,0.000
14.6330,0.000,-0.038,-0.181,-56.913,-58.065,58.065,0.000,0.000,0.000,0.000,0.000,0.000
14.6828,0.000,-0.030,-0.181,-56.213,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
14.7330,0.000,-0.024,-0.181,-55.380,-56.598,56.598,0.000,0.000,0.000,0.000,0.000,0.000
14.7830,0.000,-0.019,-0.181,-54.412,-56.012,56.012,0.000,0.000,0.000,0.000,0.000,0.000
14.8328,0.000,-0.016,-0.181,-53.310,-54.839,54.839,0.000,0.000,0.000,0.000,0.000,0.000
14.8829,0.000,-0.012,-0.181,-52.074,-53.959,53.959,0.000,0.000,0.000,0.000,0.000,0.000
14.9330,0.000,-0.010,-0.181,-50.709,-52.493,52.493,0.000,0.000,0.000,0.000,0.000,0.000
14.9829,0.000,-0.008,-0.181,-49.218,-51.320,51.320,0.000,0.000,0.000,0.000,0.000,0.000
15.0317,0.000,-0.006,-0.181,-47.610,-49.560,49.560,0.000,0.000,0.000,0.000,0.000,0.000
15.0827,0.000,-0.005,-0.181,-45.892,-47.801,47.801,0.000,0.000,0.000,0.000,0.000,0.000
15.1328,0.000,-0.004,-0.181,-44.073,-46.041,46.041,0.000,0.000,0.000,0.000,0.000,0.000
15.1817,0.000,-0.003,-0.181,-42.163,-44.282,44.282,0.000,0.000,0.000,0.000,0.000,0.000
15.2318,0.000,-0.003,-0.181,-40.174,-42.522,42.522,0.000,0.000,0.000,0.000,0.000,0.000
15.2829,0.000,-0.002,-0.181,-38.117,-40.176,40.176,0.000,0.000,0.000,0.000,0.000,0.000
15.3319,0.000,-0.002,-0.181,-36.006,-38.416,38.416,0.000,0.000,0.000,0.000,0.000,0.000
15.3828,0.000,-0.001,-0.181,-33.853,-36.070,36.070,0.000,0.000,0.000,0.000,0.000,0.000
15.4328,0.000,-0.001,-0.181,-31.672,-33.724,33.724,0.000,0.000,0.000,0.000,0.000,0.000
15.4827,0.000,-0.001,-0.181,-29.477,-31.965,31.965,0.000,0.000,0.000,0.000,0.000,0.000
15.5328,0.000,-0.001,-0.181,-27.283,-29.912,29.912,0.000,0.000,0.000,0.000,0.000,0.000
15.5830,0.000,-0.001,-0.181,-25.102,-27.859,27.859,0.000,0.000,0.000,0.000,0.000,0.000
15.6328,0.000,-0.000,-0.181,-22.949,-25.513,25.513,0.000,0.000,0.000,0.000,0.000,0.000
15.6828,0.000,-0.000,-0.181,-20.837,-22.874,22.874,0.000,0.000,0.000,0.000,0.000,0.000
15.7329,0.000,-0.000,-0.181,-18.781,-21.408,21.408,0.000,0.000,0.000,0.000,0.293,-0.293
15.7828,0.000,-0.000,-0.181,-16.792,-19.355,19.355,0.000,0.000,0.000,0.000,0.000,0.000
15.8328,0.000,-0.000,-0.181,-14.882,-17.302,17.302,0.000,0.000,0.000,0.000,0.000,0.000
15.8828,0.000,-0.000,-0.181,-13.063,-14.956,14.956,0.000,0.000,0.000,0.000,0.000,0.000
15.9329,0.000,-0.000,-0.181,-11.345,-13.783,13.783,0.000,0.000,0.000,0.000,0.000,0.000
15.9827,0.000,-0.000,-0.181,-9.737,-11.730,11.730,0.000,0.000,0.000,0.000,0.000,0.000
16.0328,0.000,-0.000,-0.181,-8.246,-10.264,10.264,0.000,0.000,0.000,0.000,0.000,0.000
16.0828,0.000,-0.000,-0.181,-6.881,-9.384,9.384,0.000,0.000,0.000,0.000,0.000,0.000
16.1318,0.000,-0.000,-0.181,-5.645,-7.625,7.625,0.000,0.000,0.000,0.000,0.000,0.000
16.1827,0.000,-0.000,-0.181,-4.543,-5.865,5.865,0.000,0.000,0.000,0.000,0.000,0.000
16.2317,0.000,-0.000,-0.181,-3.575,-4.985,4.985,0.000,0.000,0.000,0.000,0.000,0.000
16.2828,0.000,-0.000,-0.181,-2.742,-4.399,4.399,0.000,0.000,0.000,0.000,0.000,0.000
16.3327,0.000,-0.000,-0.181,-2.042,-3.226,3.226,0.000,0.000,0.000,0.000,0.000,0.000
16.3828,0.000,-0.000,-0.181,-1.470,-2.346,2.346,0.000,0.000,0.000,0.000,0.000,0.000
16.4317,0.000,-0.000,-0.181,-1.020,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
16.4827,0.000,-0.000,-0.181,-0.683,-2.053,2.053,0.000,0.000,0.000,0.000,0.000,0.000
16.5327,0.000,-0.000,-0.181,-0.446,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
16.5828,0.000,-0.000,-0.181,-0.297,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
16.6318,0.000,-0.000,-0.181,-0.217,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
16.6828,0.000,-0.000,-0.181,-0.186,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
16.7327,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.7827,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.8317,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.8828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.9327,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
16.9827,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.0318,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.0827,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.1327,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.1827,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.2318,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.2827,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.3327,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.3828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.4318,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.4828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5329,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.6330,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.6828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.7328,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.7829,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.8329,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.8828,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.9328,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.9829,0.000,-0.000,-0.181,-0.181,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
