# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.7793,10.500,9.300,9.300,-3.317,-3.812,14.312,0.000,0.000,0.000,0.000,0.000,0.000
11.8292,10.800,9.600,9.300,-3.311,-4.106,14.906,0.000,0.000,0.000,0.000,0.000,0.000
11.8792,11.100,9.900,9.900,-3.310,-3.812,14.912,0.000,0.000,0.000,0.000,-0.587,0.587
11.9292,11.400,10.200,9.900,-3.303,-3.812,15.212,0.000,0.000,0.000,0.000,0.000,0.000
11.9792,11.700,10.500,10.500,-3.302,-3.812,15.512,0.000,0.000,0.000,0.000,0.000,0.000
12.0294,12.000,10.800,10.500,-3.294,-3.812,15.812,0.000,0.000,0.000,0.000,0.000,0.000
12.0792,12.300,11.100,11.100,-3.293,-3.812,16.112,0.000,0.000,0.000,0.000,0.000,0.000
12.1282,12.600,11.400,11.100,-3.286,-3.812,16.412,0.000,0.000,0.000,0.000,0.000,0.000
12.1782,12.900,11.700,11.700,-3.285,-3.812,16.712,0.000,0.000,0.000,0.000,0.000,0.000
12.2293,13.200,12.000,11.700,-3.277,-3.812,17.012,0.000,0.000,0.000,0.000,0.000,0.000
12.2792,13.500,12.300,12.300,-3.276,-3.812,17.312,0.000,0.000,0.000,0.000,0.000,0.000
12.3283,13.800,12.600,12.300,-3.267,-3.812,17.612,0.000,0.000,0.000,0.000,0.000,0.000
12.3782,14.100,12.900,12.900,-3.266,-3.812,17.912,0.000,0.000,0.000,0.000,0.000,0.000
12.4292,14.400,13.200,12.900,-3.258,-3.812,18.212,0.000,0.000,0.000,0.000,0.000,0.000
12.4792,14.700,13.500,13.500,-3.256,-3.812,18.512,0.000,0.000,0.000,0.000,0.000,0.000
12.5282,15.000,13.800,13.500,-3.248,-3.812,18.812,0.000,0.000,0.000,0.000,0.000,0.000
12.5791,15.300,14.100,14.100,-3.246,-3.812,19.112,0.000,0.000,0.000,0.000,0.000,0.000
12.6292,15.600,14.400,14.100,-3.237,-3.812,19.412,0.000,0.000,0.000,0.000,0.000,0.000
12.6782,15.900,14.700,14.700,-3.236,-3.812,19.712,0.000,0.000,0.000,0.000,0.000,0.000
12.7282,16.200,15.000,14.700,-3.226,-3.812,20.012,0.000,0.000,0.000,0.000,0.000,0.000
12.7791,16.500,15.300,15.300,-3.225,-3.812,20.312,0.000,0.000,0.000,0.000,0.000,0.000
12.8291,16.800,15.600,15.300,-3.215,-3.812,20.612,0.000,0.000,0.000,0.000,0.000,0.000
12.8781,17.100,15.900,15.900,-3.214,-3.812,20.912,0.000,0.000,0.000,0.000,0.000,0.000
12.9281,17.400,16.200,15.900,-3.204,-3.812,21.212,0.000,0.000,0.000,0.000,0.000,0.000
12.9791,17.700,16.500,16.500,-3.202,-3.812,21.512,0.000,0.000,0.000,0.000,0.000,0.000
13.0291,18.000,16.800,16.500,-3.192,-3.812,21.812,0.000,0.000,0.000,0.000,0.293,-0.293
13.0781,18.300,17.100,17.100,-3.190,-3.812,22.112,0.000,0.000,0.000,0.000,0.000,0.000
13.1281,18.600,17.400,17.100,-3.180,-3.812,22.412,0.000,0.000,0.000,0.000,0.000,0.000
13.1791,18.900,17.700,17.700,-3.178,-3.812,22.712,0.000,0.000,0.000,0.000,0.000,0.000
13.2292,19.200,18.000,17.700,-3.167,-3.812,23.012,0.000,0.000,0.000,0.000,0.000,0.000
13.2792,19.500,18.300,18.300,-3.165,-3.812,23.312,0.000,0.000,0.000,0.000,0.000,0.000
13.3282,19.800,18.600,18.300,-3.154,-3.812,23.612,0.000,0.000,0.000,0.000,0.000,0.000
13.3793,20.100,18.900,18.900,-3.152,-3.812,23.912,0.000,0.000,0.000,0.000,0.000,0.000
13.4292,20.400,19.200,18.900,-3.141,-3.812,24.212,0.000,0.000,0.000,0.000,0.000,0.000
13.4792,20.700,19.500,19.500,-3.139,-3.812,24.512,0.000,0.000,0.000,0.000,0.000,0.000
13.5282,21.000,19.800,19.500,-3.127,-3.812,24.812,0.000,0.000,0.000,0.000,0.000,0.000
13.5792,21.300,20.100,20.100,-3.125,-3.812,25.112,0.000,0.000,0.000,0.000,0.000,0.000
13.6292,21.600,20.400,20.100,-3.113,-3.812,25.412,0.000,0.000,0.000,0.000,0.000,0.000
13.6792,21.900,20.700,20.700,-3.111,-3.812,25.712,0.000,0.000,0.000,0.000,0.000,0.000
13.7282,22.200,21.000,20.700,-3.099,-3.812,26.012,0.000,0.000,0.000,0.000,0.000,0.000
13.7791,22.500,21.300,21.300,-3.097,-3.812,26.312,0.000,0.000,0.000,0.000,0.000,0.000
13.8292,22.800,21.600,21.300,-3.084,-3.812,26.612,0.000,0.000,0.000,0.000,0.000,0.000
13.8794,23.100,21.900,21.900,-3.082,-3.812,26.912,0.000,0.000,0.000,0.000,0.000,0.000
13.9284,23.400,22.200,21.900,-3.069,-3.812,27.212,0.000,0.000,0.000,0.000,0.000,0.000
13.9791,23.700,22.500,22.500,-3.067,-3.812,27.512,0.000,0.000,0.000,0.000,0.000,0.000
14.0292,24.000,22.800,22.500,-3.054,-3.812,27.812,0.000,0.000,0.000,0.000,0.000,0.000
14.0792,24.300,23.100,23.100,-3.052,-3.812,28.112,0.000,0.000,0.000,0.000,0.000,0.000
14.1292,24.600,23.400,23.100,-3.038,-3.812,28.412,0.000,0.000,0.000,0.000,0.000,0.000
14.1792,24.900,23.700,23.700,-3.036,-3.812,28.712,0.000,0.000,0.000,0.000,0.000,0.000
14.2292,25.200,24.000,23.700,-3.022,-3.812,29.012,0.000,0.000,0.000,0.000,0.000,0.000
14.2792,25.500,24.300,24.300,-3.020,-3.812,29.312,0.000,0.000,0.000,0.000,0.000,0.000
14.3292,25.800,24.600,24.300,-3.005,-3.812,29.612,0.000,0.000,0.000,0.000,0.000,0.000
14.3791,26.100,24.900,24.900,-3.003,-3.812,29.912,0.000,0.000,0.000,0.000,0.000,0.000
14.4292,26.400,25.200,24.900,-2.989,-3.812,30.212,0.000,0.000,0.000,0.000,0.000,0.000
14.4792,26.700,25.500,25.500,-2.986,-3.812,30.512,0.000,0.000,0.000,0.000,0.000,0.000
14.5291,27.000,25.800,25.500,-2.971,-3.812,30.812,0.000,0.000,0.000,0.000,0.000,0.000
14.5791,27.300,26.100,26.100,-2.969,-3.812,31.112,0.000,0.000,0.000,0.000,0.000,0.000
14.6292,27.600,26.400,26.100,-2.954,-3.812,31.412,0.000,0.000,0.000,0.000,0.000,0.000
14.6791,27.900,26.700,26.700,-2.952,-3.812,31.712,0.000,0.000,0.000,0.000,0.000,0.000
14.7292,28.200,27.000,26.700,-2.936,-3.812,32.012,0.000,0.000,0.000,0.000,0.000,0.000
14.7782,28.500,27.300,27.300,-2.934,-3.812,32.312,0.000,0.000,0.000,0.000,0.000,0.000
14.8292,28.800,27.600,27.300,-2.918,-3.812,32.612,0.000,0.000,0.000,0.000,0.000,0.000
14.8792,29.100,27.900,27.900,-2.915,-3.519,32.619,0.000,0.000,0.000,0.000,0.000,0.000
14.9292,29.400,28.200,27.900,-2.899,-3.226,32.626,0.000,0.000,0.000,0.000,0.000,0.000
14.9792,29.700,28.500,28.500,-2.897,-3.226,32.926,0.000,0.000,0.000,0.000,0.000,0.000
15.0281,30.000,28.800,28.500,-2.880,-3.226,33.226,0.000,0.000,0.000,0.000,0.000,0.000
15.0791,30.300,29.100,29.100,-2.878,-3.226,33.526,0.000,0.000,0.000,0.000,0.000,0.000
15.1292,30.600,29.400,29.100,-2.861,-3.226,33.826,0.000,0.000,0.000,0.000,0.000,0.000
15.1791,30.900,29.700,29.700,-2.859,-3.226,34.126,0.000,0.000,0.000,0.000,0.000,0.000
15.2282,31.200,30.000,29.700,-2.841,-3.226,34.426,0.000,0.000,0.000,0.000,0.000,0.000
15.2791,31.500,30.300,30.300,-2.839,-3.226,34.726,0.000,0.000,0.000,0.000,0.000,0.000
15.3292,31.800,30.600,30.300,-2.822,-3.226,35.026,0.000,0.000,0.000,0.000,0.000,0.000
15.3792,32.100,30.900,30.900,-2.819,-3.226,35.326,0.000,0.000,0.000,0.000,0.000,0.000
15.4292,32.400,31.200,30.900,-2.801,-3.226,35.626,0.000,0.000,0.000,0.000,0.000,0.000
15.4792,32.700,31.500,31.500,-2.799,-3.226,35.926,0.000,0.000,0.000,0.000,0.000,0.000
15.5292,33.000,31.800,31.500,-2.781,-3.226,36.226,0.000,0.000,0.000,0.000,0.000,0.000
15.5791,33.300,32.100,32.100,-2.778,-3.226,36.526,0.000,0.000,0.000,0.000,0.000,0.000
15.6292,33.600,32.400,32.100,-2.760,-3.226,36.826,0.000,0.000,0.000,0.000,0.000,0.000
15.6791,33.900,32.700,32.700,-2.757,-3.226,37.126,0.000,0.000,0.000,0.000,0.000,0.000
15.7281,34.200,33.000,32.700,-2.738,-3.226,37.426,0.000,0.000,0.000,0.000,0.000,0.000
15.7792,34.500,33.300,33.300,-2.735,-3.226,37.726,0.000,0.000,0.000,0.000,0.000,0.000
15.8292,34.800,33.600,33.300,-2.717,-3.226,38.026,0.000,0.000,0.000,0.000,0.000,0.000
15.8782,35.100,33.900,33.900,-2.714,-3.226,38.326,0.000,0.000,0.000,0.000,0.000,0.000
15.9284,35.400,34.200,33.900,-2.694,-3.226,38.626,0.000,0.000,0.000,0.000,0.000,0.000
15.9781,35.700,34.500,34.500,-2.692,-3.226,38.926,0.000,0.000,0.000,0.000,0.000,0.000
16.0281,36.000,34.800,34.500,-2.672,-3.226,39.226,0.000,0.000,0.000,0.000,0.000,0.000
16.0792,36.300,35.100,35.100,-2.669,-3.226,39.526,0.000,0.000,0.000,0.000,0.000,0.000
16.1292,36.600,35.400,35.100,-2.649,-3.226,39.826,0.000,0.000,0.000,0.000,0.000,0.000
16.1783,36.900,35.700,35.700,-2.646,-3.226,40.126,0.000,0.000,0.000,0.000,0.000,0.000
16.2283,37.200,36.000,35.700,-2.626,-3.226,40.426,0.000,0.000,0.000,0.000,0.000,0.000
16.2792,37.500,36.300,36.300,-2.623,-3.226,40.726,0.000,0.000,0.000,0.000,0.000,0.000
16.3292,37.800,36.600,36.300,-2.603,-3.226,41.026,0.000,0.000,0.000,0.000,0.000,0.000
16.3792,38.100,36.900,36.900,-2.600,-3.226,41.326,0.000,0.000,0.000,0.000,0.000,0.000
16.4292,38.400,37.200,36.900,-2.579,-3.226,41.626,0.000,0.000,0.000,0.000,0.000,0.000
16.4782,38.700,37.500,37.500,-2.576,-3.226,41.926,0.000,0.000,0.000,0.000,0.000,0.000
16.5292,39.000,37.800,37.500,-2.555,-3.226,42.226,0.000,0.000,0.000,0.000,0.000,0.000
16.5782,39.300,38.100,38.100,-2.552,-3.226,42.526,0.000,0.000,0.000,0.000,0.000,0.000
16.6293,39.600,38.400,38.100,-2.530,-3.226,42.826,0.000,0.000,0.000,0.000,0.000,0.000
16.6792,39.900,38.700,38.700,-2.527,-3.226,43.126,0.000,0.000,0.000,0.000,0.000,0.000
16.7283,40.200,39.000,38.700,-2.506,-3.226,43.426,0.000,0.000,0.000,0.000,0.000,0.000
16.7782,40.500,39.300,39.300,-2.502,-3.226,43.726,0.000,0.000,0.000,0.000,0.000,0.000
16.8282,40.800,39.600,39.300,-2.480,-3.226,44.026,0.000,0.000,0.000,0.000,0.000,0.000
16.8792,41.100,39.900,39.900,-2.477,-3.226,44.326,0.000,0.000,0.000,0.000,0.000,0.000
16.9282,41.400,40.200,39.900,-2.455,-3.226,44.626,0.000,0.000,0.000,0.000,0.000,0.000
16.9781,41.700,40.500,40.500,-2.452,-3.226,44.926,0.000,0.000,0.000,0.000,0.000,0.000
17.0283,42.000,40.800,40.500,-2.429,-3.226,45.226,0.000,0.000,0.000,0.000,0.000,0.000
17.0794,42.300,41.100,41.100,-2.426,-3.226,45.526,0.000,0.000,0.000,0.000,0.000,0.000
17.1282,42.600,41.400,41.100,-2.403,-3.226,45.826,0.000,0.000,0.000,0.000,0.000,0.000
17.1783,42.900,41.700,41.700,-2.399,-3.226,46.126,0.000,0.000,0.000,0.000,0.000,0.000
17.2282,43.200,42.000,41.700,-2.376,-3.226,46.426,0.000,0.000,0.000,0.000,0.000,0.000
17.2782,43.500,42.300,42.300,-2.373,-3.226,46.726,0.000,0.000,0.000,0.000,0.000,0.000
17.3282,43.800,42.600,42.300,-2.349,-3.226,47.026,0.000,0.000,0.000,0.000,0.000,0.000
17.3781,44.100,42.900,42.900,-2.346,-3.226,47.326,0.000,0.000,0.000,0.000,0.000,0.000
17.4282,44.400,43.200,42.900,-2.322,-2.933,47.333,0.000,0.000,0.000,0.000,0.000,0.000
17.4792,44.700,43.500,43.500,-2.318,-2.639,47.339,0.000,0.000,0.000,0.000,0.000,0.000
17.5292,45.000,43.800,43.500,-2.294,-2.933,47.933,0.000,0.000,0.000,0.000,0.000,0.000
17.5782,45.300,44.100,44.100,-2.291,-2.933,48.233,0.000,0.000,0.000,0.000,0.000,0.000
17.6291,45.600,44.400,44.100,-2.267,-2.933,48.533,0.000,0.000,0.000,0.000,0.000,0.000
17.6782,45.900,44.700,44.700,-2.263,-2.933,48.833,0.000,0.000,0.000,0.000,0.000,0.000
17.7291,46.200,45.000,44.700,-2.238,-2.639,48.839,0.000,0.000,0.000,0.000,0.000,0.000
17.7782,46.500,45.300,45.300,-2.235,-2.933,49.433,0.000,0.000,0.000,0.000,0.000,0.000
17.8293,46.800,45.600,45.300,-2.210,-2.933,49.733,0.000,0.000,0.000,0.000,0.000,0.000
17.8783,47.100,45.900,45.900,-2.206,-2.639,49.739,0.000,0.000,0.000,0.000,0.000,0.000
17.9293,47.400,46.200,45.900,-2.181,-2.933,50.333,0.000,0.000,0.000,0.000,0.000,0.000
17.9792,47.700,46.500,46.500,-2.177,-2.933,50.633,0.000,0.000,0.000,0.000,0.000,0.000
18.0282,48.000,46.800,46.500,-2.151,-2.639,50.639,0.000,0.000,0.000,0.000,0.000,0.000
18.0782,48.300,47.100,47.100,-2.147,-2.639,50.939,0.000,0.000,0.000,0.000,0.000,0.000
18.1292,48.600,47.400,47.100,-2.122,-2.933,51.533,0.000,0.000,0.000,0.000,0.000,0.000
18.1782,48.900,47.700,47.700,-2.118,-2.933,51.833,0.000,0.000,0.000,0.000,0.000,0.000
18.2292,49.200,48.000,47.700,-2.092,-2.933,52.133,0.000,0.000,0.000,0.000,0.000,0.000
18.2792,49.500,48.300,48.300,-2.088,-2.933,52.433,0.000,0.000,0.000,0.000,0.000,0.000
18.3292,49.800,48.600,48.300,-2.061,-3.226,53.026,0.000,0.000,0.000,0.000,0.000,0.000
18.3782,50.100,48.900,48.900,-2.057,-2.639,52.739,0.000,0.000,0.000,0.000,0.000,0.000
18.4292,50.400,49.200,48.900,-2.031,-2.639,53.039,0.000,0.000,0.000,0.000,0.000,0.000
18.4792,50.700,49.500,49.500,-2.027,-2.639,53.339,0.000,0.000,0.000,0.000,0.000,0.000
18.5292,51.000,49.800,49.500,-2.000,-2.639,53.639,0.000,0.000,0.000,0.000,0.000,0.000
18.5782,51.300,50.100,50.100,-1.996,-2.639,53.939,0.000,0.000,0.000,0.000,0.000,0.000
18.6282,51.600,50.400,50.100,-1.968,-2.639,54.239,0.000,0.000,0.000,0.000,0.000,0.000
18.6792,51.900,50.700,50.700,-1.964,-2.639,54.539,0.000,0.000,0.000,0.000,0.000,0.000
18.7292,52.200,51.000,50.700,-1.936,-2.639,54.839,0.000,0.000,0.000,0.000,0.000,0.000
18.7793,52.500,51.300,51.300,-1.932,-2.639,55.139,0.000,0.000,0.000,0.000,0.000,0.000
18.8292,52.800,51.600,51.300,-1.904,-2.639,55.439,0.000,0.000,0.000,0.000,0.000,0.000
18.8792,53.100,51.900,51.900,-1.900,-2.639,55.739,0.000,0.000,0.000,0.000,0.000,0.000
18.9292,53.400,52.200,51.900,-1.872,-2.639,56.039,0.000,0.000,0.000,0.000,0.000,0.000
18.9782,53.700,52.500,52.500,-1.868,-2.639,56.339,0.000,0.000,0.000,0.000,0.000,0.000
19.0292,54.000,52.800,52.500,-1.839,-2.639,56.639,0.000,0.000,0.000,0.000,0.000,0.000
19.0792,54.300,53.100,53.100,-1.835,-2.639,56.939,0.000,0.000,0.000,0.000,0.000,0.000
19.1284,54.600,53.400,53.100,-1.806,-2.639,57.239,0.000,0.000,0.000,0.000,0.000,0.000
19.1783,54.900,53.700,53.700,-1.802,-2.639,57.539,0.000,0.000,0.000,0.000,0.000,0.000
19.2283,55.200,54.000,53.700,-1.773,-2.639,57.839,0.000,0.000,0.000,0.000,0.000,0.000
19.2793,55.500,54.300,54.300,-1.768,-2.639,58.139,0.000,0.000,0.000,0.000,0.000,0.000
19.3292,55.800,54.600,54.300,-1.739,-2.639,58.439,0.000,0.000,0.000,0.000,0.000,0.000
19.3782,56.100,54.900,54.900,-1.735,-2.346,58.446,0.000,0.000,0.000,0.000,0.000,0.000
19.4283,56.400,55.200,54.900,-1.705,-2.053,58.453,0.000,0.000,0.000,0.000,0.000,0.000
19.4793,56.700,55.500,55.500,-1.700,-2.053,58.753,0.000,0.000,0.000,0.000,0.000,0.000
19.5283,57.000,55.800,55.500,-1.670,-2.053,59.053,0.000,0.000,0.000,0.000,0.000,0.000
19.5782,57.300,56.100,56.100,-1.666,-2.053,59.353,0.000,0.000,0.000,0.000,0.000,0.000
19.6282,57.600,56.400,56.100,-1.636,-2.053,59.653,0.000,0.000,0.000,0.000,0.000,0.000
19.6792,57.900,56.700,56.700,-1.631,-2.053,59.953,0.000,0.000,0.000,0.000,0.000,0.000
19.7282,58.200,57.000,56.700,-1.601,-2.053,60.253,0.000,0.000,0.000,0.000,0.000,0.000
19.7783,58.500,57.300,57.300,-1.596,-2.053,60.553,0.000,0.000,0.000,0.000,0.000,0.000
19.8283,58.800,57.600,57.300,-1.565,-2.053,60.853,0.000,0.000,0.000,0.000,0.000,0.000
19.8783,59.100,57.900,57.900,-1.560,-2.053,61.153,0.000,0.000,0.000,0.000,0.000,0.000
19.9293,59.400,58.200,57.900,-1.529,-2.053,61.453,0.000,0.000,0.000,0.000,0.000,0.000
19.9783,59.700,58.500,58.500,-1.525,-2.053,61.753,0.000,0.000,0.000,0.000,0.000,0.000
